year,teryt_code,powiat,gmina,population,eligible_to_vote,turnout_%,turnout_ppl
2005,241703,żywiecki,"Gilowice, gm.",5719,4367,50.72,2214
2005,241704,żywiecki,"Jeleśnia, gm.",13732,10512,44.32,4656
2005,241705,żywiecki,"Koszarawa, gm.",2550,1971,44.70,881
2005,241706,żywiecki,"Lipowa, gm.",9726,7370,39.63,2920
2005,241707,żywiecki,"Łękawica, gm.",4354,3256,40.66,1324
2005,241708,żywiecki,"Łodygowice, gm.",13406,10263,46.56,4773
2005,241709,żywiecki,"Milówka, gm.",10156,7596,40.06,3041
2005,241710,żywiecki,"Radziechowy-Wieprz, gm.",12659,9454,43.26,4089
2005,241711,żywiecki,"Rajcza, gm.",9276,7412,34.05,2520
2005,241712,żywiecki,"Ślemień, gm.",3431,2639,44.33,1170
2005,241713,żywiecki,"Świnna, gm.",7963,6056,44.80,2712
2005,241714,żywiecki,"Ujsoły, gm.",4813,3755,34.11,1280
2005,241715,żywiecki,"Węgierska Górka, gm.",14926,11443,45.70,5220
2005,246101,Bielsko-Biała,"Bielsko-Biała, m.",173216,141589,47.94,67827
2005,246201,Bytom,"Bytom, m.",187474,152945,33.27,50877
2005,246301,Chorzów,"Chorzów, m.",114035,92764,37.00,34317
2005,246401,Częstochowa,"Częstochowa, m.",241607,199876,42.38,84675
2005,246501,Dąbrowa Górnicza,"Dąbrowa Górnicza, m.",127566,106477,35.19,37448
2005,246601,Gliwice,"Gliwice, m.",192702,159588,40.30,64291
2005,246701,Jastrzębie-Zdrój,"Jastrzębie-Zdrój, m.",95598,76081,41.29,31406
2005,246801,Jaworzno,"Jaworzno, m.",95597,76861,38.29,29417
2005,246901,Katowice,"Katowice, m.",312761,259956,44.92,116577
2005,247001,Mysłowice,"Mysłowice, m.",74931,60636,40.71,24661
2005,247101,Piekary Śląskie,"Piekary Śląskie, m.",59367,48333,40.15,19400
2005,247201,Ruda Śląska,"Ruda Śląska, m.",146203,117074,38.49,45042
2005,247301,Rybnik,"Rybnik, m.",140117,111999,41.76,46747
2005,247401,Siemianowice Śląskie,"Siemianowice Śląskie, m.",72836,59615,36.69,21866
2005,247501,Sosnowiec,"Sosnowiec, m.",224727,189654,36.70,69572
2005,247601,Świętochłowice,"Świętochłowice, m.",55527,44688,32.94,14714
2005,247701,Tychy,"Tychy, m.",130274,106504,43.34,46152
2005,247801,Zabrze,"Zabrze, m.",187163,151785,30.85,46800
2005,247901,Żory,"Żory, m.",62728,49932,38.54,19235
2005,260101,buski,"Busko-Zdrój, gm.",33543,27624,36.80,10163
2005,260102,buski,"Gnojno, gm.",4880,3809,32.08,1222
2005,260103,buski,"Nowy Korczyn, gm.",6629,5354,35.23,1886
2005,260104,buski,"Pacanów, gm.",8259,6589,30.41,2003
2005,260105,buski,"Solec-Zdrój, gm.",5202,4105,45.92,1885
2005,260106,buski,"Stopnica, gm.",8297,6565,34.29,2246
2005,260107,buski,"Tuczępy, gm.",3934,3050,43.28,1320
2005,260108,buski,"Wiślica, gm.",6056,4840,29.34,1413
2005,260201,jędrzejowski,"Imielno, gm.",4691,3673,32.26,1185
2005,260202,jędrzejowski,"Jędrzejów, gm.",29921,23953,34.33,8220
2005,260203,jędrzejowski,"Małogoszcz, gm.",12044,9189,33.74,3099
2005,260204,jędrzejowski,"Nagłowice, gm.",5470,4273,29.14,1245
2005,260205,jędrzejowski,"Oksa, gm.",4912,3864,30.93,1194
2005,260206,jędrzejowski,"Sędziszów, gm.",13649,10798,32.73,3533
2005,260207,jędrzejowski,"Słupia (Jędrzejowska), gm.",4708,3654,30.79,1125
2005,260208,jędrzejowski,"Sobków, gm.",8311,6469,31.81,2058
2005,260209,jędrzejowski,"Wodzisław, gm.",7968,6336,35.20,2230
2005,260301,kazimierski,"Bejsce, gm.",4503,3619,22.96,831
2005,260302,kazimierski,"Czarnocin, gm.",4488,3494,32.74,1144
2005,260303,kazimierski,"Kazimierza Wielka, gm.",17460,14034,30.22,4240
2005,260304,kazimierski,"Opatowiec, gm.",3870,3158,28.40,897
2005,260305,kazimierski,"Skalbmierz, gm.",7230,5642,34.15,1927
2005,260401,kielecki,"Bieliny, gm.",9999,7330,30.40,2227
2005,260402,kielecki,"Bodzentyn, gm.",11868,9093,30.42,2766
2005,260403,kielecki,"Chęciny, gm.",14875,11972,32.69,3913
2005,260404,kielecki,"Chmielnik, gm.",11785,9116,35.47,3232
2005,260405,kielecki,"Daleszyce, gm.",14526,10863,29.29,3182
2005,260406,kielecki,"Górno, gm.",12886,9380,33.26,3119
2005,260407,kielecki,"Łagów, gm.",7423,5488,34.68,1903
2005,260408,kielecki,"Łopuszno, gm.",9158,6889,35.93,2475
2005,260409,kielecki,"Masłów, gm.",9674,7215,34.93,2520
2005,260410,kielecki,"Miedziana Góra, gm.",9908,7565,37.38,2828
2005,260411,kielecki,"Mniów, gm.",9339,6969,34.77,2421
2005,260412,kielecki,"Morawica, gm.",13013,9841,31.32,3079
2005,260413,kielecki,"Nowa Słupia, gm.",10989,7956,26.28,2090
2005,260414,kielecki,"Piekoszów, gm.",15111,11348,31.12,3530
2005,260415,kielecki,"Pierzchnica, gm.",4786,3611,30.55,1103
2005,260416,kielecki,"Raków, gm.",6198,4796,33.30,1597
2005,260417,kielecki,"Sitkówka-Nowiny, gm.",6975,5286,36.11,1908
2005,260418,kielecki,"Strawczyn, gm.",9770,7158,38.06,2721
2005,260419,kielecki,"Zagnańsk, gm.",12613,9859,40.21,3962
2005,260501,konecki,"Fałków, gm.",5190,4142,32.09,1328
2005,260502,konecki,"Gowarczów, gm.",4924,3842,31.68,1211
2005,260503,konecki,"Końskie, gm.",38307,30840,40.25,12409
2005,260504,konecki,"Radoszyce, gm.",9704,7501,34.09,2556
2005,260505,konecki,"Ruda Maleniecka, gm.",3512,2838,37.42,1061
2005,260506,konecki,"Słupia (Konecka), gm.",3717,2878,32.35,930
2005,260507,konecki,"Smyków, gm.",3805,2873,34.01,977
2005,260508,konecki,"Stąporków, gm.",18959,15404,30.32,4670
2005,260601,opatowski,"Baćkowice, gm.",5363,4176,32.61,1359
2005,260602,opatowski,"Iwaniska, gm.",7526,5576,35.06,1955
2005,260603,opatowski,"Lipnik, gm.",6043,4690,32.71,1534
2005,260604,opatowski,"Opatów, gm.",12955,10398,36.50,3793
2005,260605,opatowski,"Ożarów, gm.",11962,9420,31.92,3007
2005,260606,opatowski,"Sadowie, gm.",4318,3460,35.23,1219
2005,260607,opatowski,"Tarłów, gm.",5883,4677,30.34,1419
2005,260608,opatowski,"Wojciechowice, gm.",4671,3673,37.22,1366
2005,260701,ostrowiecki,"Ostrowiec Świętokrzyski, m.",76935,62983,35.37,22270
2005,260702,ostrowiecki,"Bałtów, gm.",4005,3136,26.40,828
2005,260703,ostrowiecki,"Bodzechów, gm.",13676,10810,34.00,3672
2005,260704,ostrowiecki,"Ćmielów, gm.",8118,6525,31.14,2031
2005,260705,ostrowiecki,"Kunów, gm.",10269,8023,26.56,2131
2005,260706,ostrowiecki,"Waśniów, gm.",7328,5660,30.18,1708
2005,260801,pińczowski,"Działoszyce, gm.",5888,4797,29.64,1422
2005,260802,pińczowski,"Kije, gm.",4680,3679,33.22,1222
2005,260803,pińczowski,"Michałów, gm.",5073,3991,30.62,1220
2005,260804,pińczowski,"Pińczów, gm.",22758,18643,36.47,6799
2005,260805,pińczowski,"Złota, gm.",5043,4057,31.35,1272
2005,260901,sandomierski,"Sandomierz, m.",25906,20762,40.23,8348
2005,260902,sandomierski,"Dwikozy, gm.",9725,7458,32.22,2401
2005,260903,sandomierski,"Klimontów, gm.",9029,6939,32.19,2226
2005,260904,sandomierski,"Koprzywnica, gm.",7246,5601,41.14,2304
2005,260905,sandomierski,"Łoniów, gm.",7591,5834,35.67,2081
2005,260906,sandomierski,"Obrazów, gm.",6931,5451,37.26,2031
2005,260907,sandomierski,"Samborzec, gm.",9287,7326,36.69,2687
2005,260908,sandomierski,"Wilczyce, gm.",4140,3149,38.55,1214
2005,260909,sandomierski,"Zawichost, gm.",4920,3917,39.03,1527
2005,261001,skarżyski,"Skarżysko-Kamienna, m.",51231,42409,39.57,16761
2005,261002,skarżyski,"Bliżyn, gm.",8895,7042,31.06,2185
2005,261003,skarżyski,"Łączna, gm.",5375,4113,42.86,1763
2005,261004,skarżyski,"Skarżysko Kościelne, gm.",6460,5099,40.83,2082
2005,261005,skarżyski,"Suchedniów, gm.",11370,9029,35.65,3216
2005,261101,starachowicki,"Starachowice, m.",55399,45193,35.76,16158
2005,261102,starachowicki,"Brody, gm.",11119,8613,34.37,2960
2005,261103,starachowicki,"Mirzec, gm.",8604,6685,35.14,2348
2005,261104,starachowicki,"Pawłów, gm.",15693,11554,30.21,3488
2005,261105,starachowicki,"Wąchock, gm.",7286,5837,36.54,2133
2005,261201,staszowski,"Bogoria, gm.",8253,6253,30.07,1879
2005,261202,staszowski,"Łubnice, gm.",4458,3451,34.86,1203
2005,261203,staszowski,"Oleśnica, gm.",4133,3181,39.45,1255
2005,261204,staszowski,"Osiek, gm.",8099,6236,34.03,2121
2005,261205,staszowski,"Połaniec, gm.",12394,9509,33.93,3225
2005,261206,staszowski,"Rytwiany, gm.",6592,5078,27.73,1408
2005,261207,staszowski,"Staszów, gm.",28112,21841,34.00,7425
2005,261208,staszowski,"Szydłów, gm.",5093,4040,35.57,1434
2005,261301,włoszczowski,"Kluczewsko, gm.",5406,4047,36.84,1490
2005,261302,włoszczowski,"Krasocin, gm.",11142,8348,34.14,2849
2005,261303,włoszczowski,"Moskorzew, gm.",3121,2444,36.87,901
2005,261304,włoszczowski,"Radków, gm.",2754,2193,30.37,666
2005,261305,włoszczowski,"Secemin, gm.",5366,4255,30.51,1298
2005,261306,włoszczowski,"Włoszczowa, gm.",20753,16395,38.60,6324
2005,266101,Kielce,"Kielce, m.",203092,167654,46.45,77787
2005,280101,bartoszycki,"Bartoszyce, m.",26359,21115,38.04,8030
2005,280102,bartoszycki,"Górowo Iławeckie, m.",4747,3752,35.50,1330
2005,280103,bartoszycki,"Bartoszyce, gm.",11245,8313,33.00,2743
2005,280104,bartoszycki,"Bisztynek, gm.",7440,5622,21.02,1181
2005,280105,bartoszycki,"Górowo Iławeckie, gm.",7747,7121,26.34,1875
2005,280106,bartoszycki,"Sępopol, gm.",7129,5490,28.01,1538
2005,280201,braniewski,"Braniewo, m.",18369,14252,37.34,5311
2005,280202,braniewski,"Braniewo, gm.",6611,4715,27.47,1294
2005,280203,braniewski,"Frombork, gm.",3876,3167,29.90,945
2005,280204,braniewski,"Lelkowo, gm.",3398,2523,29.96,756
2005,280205,braniewski,"Pieniężno, gm.",7341,5706,27.62,1575
2005,280206,braniewski,"Płoskinia, gm.",2801,2042,32.03,654
2005,280207,braniewski,"Wilczęta, gm.",3358,2496,28.61,714
2005,280301,działdowski,"Działdowo, m.",21606,17055,34.79,5932
2005,280302,działdowski,"Działdowo, gm.",9989,7271,26.28,1911
2005,280303,działdowski,"Iłowo-Osada, gm.",7425,5542,30.67,1700
2005,280304,działdowski,"Lidzbark, gm.",15060,11400,30.22,3444
2005,280305,działdowski,"Płośnica, gm.",6254,4646,28.84,1339
2005,280306,działdowski,"Rybno, gm.",7437,5460,36.30,1980
2005,280401,elbląski,"Elbląg, gm.",6914,5177,26.64,1378
2005,280402,elbląski,"Godkowo, gm.",3560,2738,25.71,703
2005,280403,elbląski,"Gronowo Elbląskie, gm.",5011,3766,25.17,946
2005,280404,elbląski,"Markusy, gm.",4206,3013,24.23,730
2005,280405,elbląski,"Milejewo, gm.",3056,2251,27.85,627
2005,280406,elbląski,"Młynary, gm.",4697,3454,34.45,1189
2005,280407,elbląski,"Pasłęk, gm.",20097,15384,32.36,4979
2005,280408,elbląski,"Rychliki, gm.",4293,3215,20.37,655
2005,280409,elbląski,"Tolkmicko, gm.",6635,5083,28.21,1434
2005,280501,ełcki,"Ełk, m.",56349,43342,35.29,15292
2005,280502,ełcki,"Ełk, gm.",10412,7617,26.77,2039
2005,280503,ełcki,"Kalinowo, gm.",7293,5327,22.13,1179
2005,280504,ełcki,"Prostki, gm.",7805,5702,22.17,1264
2005,280505,ełcki,"Stare Juchy, gm.",4219,3188,25.50,813
2005,280601,giżycki,"Giżycko, m.",30522,24595,35.87,8816
2005,280604,giżycki,"Giżycko, gm.",7787,5916,27.06,1600
2005,280605,giżycki,"Kruklanki, gm.",3178,2440,28.57,697
2005,280606,giżycki,"Miłki, gm.",4059,3026,23.99,726
2005,280608,giżycki,"Ryn, gm.",6340,4830,26.85,1297
2005,280610,giżycki,"Wydminy, gm.",6957,5288,28.67,1516
2005,280701,iławski,"Iława, m.",33205,27477,40.88,11225
2005,280702,iławski,"Lubawa, m.",9343,7128,42.07,2996
2005,280703,iławski,"Iława, gm.",11812,8509,32.32,2749
2005,280704,iławski,"Kisielice, gm.",6483,4808,29.39,1413
2005,280705,iławski,"Lubawa, gm.",10637,7604,40.35,3066
2005,280706,iławski,"Susz, gm.",13351,9772,26.64,2603
2005,280707,iławski,"Zalewo, gm.",7574,5661,23.07,1306
2005,280801,kętrzyński,"Kętrzyn, m.",29423,23770,33.54,7970
2005,280802,kętrzyński,"Barciany, gm.",7316,5546,22.70,1258
2005,280803,kętrzyński,"Kętrzyn, gm.",8671,6449,23.77,1532
2005,280804,kętrzyński,"Korsze, gm.",11271,8839,26.47,2340
2005,280805,kętrzyński,"Reszel, gm.",8823,6945,29.32,2034
2005,280806,kętrzyński,"Srokowo, gm.",4492,3391,29.81,1011
2005,280901,lidzbarski,"Lidzbark Warmiński, m.",16964,13513,37.85,5114
2005,280902,lidzbarski,"Kiwity, gm.",3616,2722,30.38,827
2005,280903,lidzbarski,"Lidzbark Warmiński, gm.",7036,5209,26.01,1355
2005,280904,lidzbarski,"Lubomino, gm.",3784,2810,24.41,686
2005,280905,lidzbarski,"Orneta, gm.",13200,10185,30.87,3143
2005,281001,mrągowski,"Mrągowo, m.",22510,17728,37.04,6562
2005,281002,mrągowski,"Mikołajki, gm.",8845,6998,30.22,2116
2005,281003,mrągowski,"Mrągowo, gm.",7778,5793,25.77,1493
2005,281004,mrągowski,"Piecki, gm.",8054,5987,30.13,1802
2005,281005,mrągowski,"Sorkwity, gm.",4863,3644,26.37,961
2005,281101,nidzicki,"Janowiec Kościelny, gm.",3653,2730,26.26,717
2005,281102,nidzicki,"Janowo, gm.",3031,2278,30.68,699
2005,281103,nidzicki,"Kozłowo, gm.",6571,4777,22.59,1078
2005,281104,nidzicki,"Nidzica, gm.",22289,17115,34.02,5822
2005,281201,nowomiejski,"Nowe Miasto Lubawskie, m.",11396,8193,42.17,3452
2005,281202,nowomiejski,"Biskupiec, gm.",10066,7365,36.59,2694
2005,281203,nowomiejski,"Grodziczno, gm.",6609,4750,37.09,1760
2005,281204,nowomiejski,"Kurzętnik, gm.",8934,6696,34.32,2298
2005,281205,nowomiejski,"Nowe Miasto Lubawskie, gm.",7995,5829,33.25,1938
2005,281303,olecki,"Kowale Oleckie, gm.",5940,4270,25.22,1077
2005,281304,olecki,"Olecko, gm.",22054,16805,33.43,5617
2005,281305,olecki,"Świętajno, gm.",4231,3124,25.38,793
2005,281306,olecki,"Wieliczki, gm.",3620,2633,28.83,759
2005,281401,olsztyński,"Barczewo, gm.",16244,13146,30.69,4034
2005,281402,olsztyński,"Biskupiec, gm.",19601,15272,32.92,5026
2005,281403,olsztyński,"Dobre Miasto, gm.",16361,12685,31.94,4048
2005,281404,olsztyński,"Dywity, gm.",8627,6634,36.27,2405
2005,281405,olsztyński,"Gietrzwałd, gm.",5312,4134,33.31,1376
2005,281406,olsztyński,"Jeziorany, gm.",8349,6323,24.91,1575
2005,281407,olsztyński,"Jonkowo, gm.",5582,4187,32.36,1353
2005,281408,olsztyński,"Kolno, gm.",3710,2825,22.65,640
2005,281409,olsztyński,"Olsztynek, gm.",13834,10507,29.56,3105
2005,281410,olsztyński,"Purda, gm.",7518,5760,26.08,1502
2005,281411,olsztyński,"Stawiguda, gm.",4885,3845,34.36,1321
2005,281412,olsztyński,"Świątki, gm.",4326,3148,25.32,797
2005,281501,ostródzki,"Ostróda, m.",34120,28244,38.26,10799
2005,281502,ostródzki,"Dąbrówno, gm.",4598,3386,28.47,963
2005,281503,ostródzki,"Grunwald, gm.",5982,4368,22.85,998
2005,281504,ostródzki,"Łukta, gm.",4493,3269,24.63,805
2005,281505,ostródzki,"Małdyty, gm.",6884,5130,23.61,1211
2005,281506,ostródzki,"Miłakowo, gm.",6038,4563,24.48,1116
2005,281507,ostródzki,"Miłomłyn, gm.",5154,3946,29.14,1150
2005,281508,ostródzki,"Morąg, gm.",25811,19747,31.35,6188
2005,281509,ostródzki,"Ostróda, gm.",15670,11557,32.44,3748
2005,281601,piski,"Biała Piska, gm.",12940,9307,32.14,2991
2005,281602,piski,"Orzysz, gm.",10019,7695,36.09,2775
2005,281603,piski,"Pisz, gm.",27762,21087,35.39,7462
2005,281604,piski,"Ruciane-Nida, gm.",8985,7047,35.75,2518
2005,281701,szczycieński,"Szczytno, m.",26317,21111,37.65,7945
2005,281702,szczycieński,"Dźwierzuty, gm.",7267,5389,23.23,1252
2005,281703,szczycieński,"Jedwabno, gm.",3766,2861,31.81,910
2005,281704,szczycieński,"Pasym, gm.",5284,3979,27.57,1096
2005,281705,szczycieński,"Rozogi, gm.",6032,4225,32.71,1382
2005,281706,szczycieński,"Szczytno, gm.",10491,7688,25.33,1946
2005,281707,szczycieński,"Świętajno, gm.",6284,4779,31.99,1529
2005,281708,szczycieński,"Wielbark, gm.",6778,4872,27.03,1317
2005,281801,gołdapski,"Banie Mazurskie, gm.",4372,3339,22.19,741
2005,281802,gołdapski,"Dubeninki, gm.",3407,2596,28.74,746
2005,281803,gołdapski,"Gołdap, gm.",20536,15561,30.28,4712
2005,281901,węgorzewski,"Budry, gm.",3361,2532,21.64,547
2005,281902,węgorzewski,"Pozezdrze, gm.",3593,2819,26.71,753
2005,281903,węgorzewski,"Węgorzewo, gm.",17883,14331,30.58,4380
2005,286101,Elbląg,"Elbląg, m.",125523,100337,40.86,40977
2005,286201,Olsztyn,"Olsztyn, m.",162965,133877,46.55,62279
2005,300101,chodzieski,"Chodzież, m.",20007,16120,44.33,7143
2005,300102,chodzieski,"Budzyń, gm.",8346,6221,36.89,2295
2005,300103,chodzieski,"Chodzież, gm.",5430,4140,42.42,1756
2005,300104,chodzieski,"Margonin, gm.",6326,4719,43.89,2069
2005,300105,chodzieski,"Szamocin, gm.",7408,5490,43.81,2404
2005,300201,czarnkowsko-trzcianecki,"Czarnków, m.",11903,9480,43.31,4106
2005,300202,czarnkowsko-trzcianecki,"Czarnków, gm.",10730,7984,37.66,3006
2005,300203,czarnkowsko-trzcianecki,"Drawsko, gm.",6005,4563,33.77,1541
2005,300204,czarnkowsko-trzcianecki,"Krzyż Wielkopolski, gm.",8844,6860,33.94,2328
2005,300205,czarnkowsko-trzcianecki,"Lubasz, gm.",6950,5174,38.23,1977
2005,300206,czarnkowsko-trzcianecki,"Połajewo, gm.",6255,4615,35.82,1653
2005,300207,czarnkowsko-trzcianecki,"Trzcianka, gm.",24170,18687,39.34,7350
2005,300208,czarnkowsko-trzcianecki,"Wieleń, gm.",12942,9980,37.02,3695
2005,300301,gnieźnieński,"Gniezno, m.",70043,56441,42.25,23819
2005,300302,gnieźnieński,"Czerniejewo, gm.",6995,5936,39.15,2322
2005,300303,gnieźnieński,"Gniezno, gm.",8275,6151,35.38,2176
2005,300304,gnieźnieński,"Kiszkowo, gm.",5348,3991,36.06,1437
2005,300305,gnieźnieński,"Kłecko, gm.",7788,5778,38.75,2235
2005,300306,gnieźnieński,"Łubowo, gm.",5306,3950,30.96,1223
2005,300307,gnieźnieński,"Mieleszyn, gm.",4108,2956,31.77,937
2005,300308,gnieźnieński,"Niechanowo, gm.",5402,3941,40.62,1600
2005,300309,gnieźnieński,"Trzemeszno, gm.",14325,11016,32.90,3617
2005,300310,gnieźnieński,"Witkowo, gm.",13734,10503,40.66,4268
2005,300401,gostyński,"Borek Wielkopolski, gm.",7816,5844,31.35,1830
2005,300402,gostyński,"Gostyń, gm.",28240,21840,37.06,8086
2005,300403,gostyński,"Krobia, gm.",13017,9854,34.44,3389
2005,300404,gostyński,"Pępowo, gm.",6062,4563,41.57,1896
2005,300405,gostyński,"Piaski, gm.",8354,6272,33.21,2083
2005,300406,gostyński,"Pogorzela, gm.",5268,3877,31.62,1225
2005,300407,gostyński,"Poniec, gm.",7991,6131,31.07,1904
2005,300501,grodziski,"Granowo, gm.",4867,3602,34.73,1251
2005,300502,grodziski,"Grodzisk Wielkopolski, gm.",18637,14263,35.77,5100
2005,300503,grodziski,"Kamieniec, gm.",6615,4899,36.13,1768
2005,300504,grodziski,"Rakoniewice, gm.",12671,9309,32.03,2979
2005,300505,grodziski,"Wielichowo, gm.",6954,5120,39.45,2020
2005,300601,jarociński,"Jaraczewo, gm.",8344,6239,40.84,2548
2005,300602,jarociński,"Jarocin, gm.",45157,35245,37.78,13309
2005,300603,jarociński,"Kotlin, gm.",7205,5371,31.63,1697
2005,300604,jarociński,"Żerków, gm.",10799,8107,31.92,2587
2005,300701,kaliski,"Blizanów, gm.",9341,7137,35.63,2539
2005,300702,kaliski,"Brzeziny, gm.",5858,4456,34.76,1548
2005,300703,kaliski,"Ceków-Kolonia, gm.",4686,3652,31.98,1168
2005,300704,kaliski,"Godziesze Wielkie, gm.",8291,6403,37.42,2395
2005,300705,kaliski,"Koźminek, gm.",7596,5763,34.74,2002
2005,300706,kaliski,"Lisków, gm.",5505,4209,38.61,1625
2005,300707,kaliski,"Mycielin, gm.",5010,3796,30.40,1154
2005,300708,kaliski,"Opatówek, gm.",10206,8018,44.70,3582
2005,300709,kaliski,"Stawiszyn, gm.",7413,5746,33.71,1936
2005,300710,kaliski,"Szczytniki, gm.",8116,6148,35.74,2197
2005,300711,kaliski,"Żelazków, gm.",8989,6903,37.91,2616
2005,300801,kępiński,"Baranów, gm.",7514,5656,38.90,2198
2005,300802,kępiński,"Bralin, gm.",5657,4283,39.86,1707
2005,300803,kępiński,"Kępno, gm.",24581,19226,40.09,7701
2005,300804,kępiński,"Łęka Opatowska, gm.",5250,3947,37.88,1494
2005,300805,kępiński,"Perzów, gm.",3912,2948,32.02,944
2005,300806,kępiński,"Rychtal, gm.",4066,3085,36.08,1113
2005,300807,kępiński,"Trzcinica, gm.",4780,3611,39.21,1415
2005,300901,kolski,"Koło, m.",23948,19251,40.37,7769
2005,300902,kolski,"Babiak, gm.",8238,6173,39.62,2445
2005,300903,kolski,"Chodów, gm.",3681,2890,31.14,900
2005,300904,kolski,"Dąbie, gm.",6948,5432,39.10,2122
2005,300905,kolski,"Grzegorzew, gm.",5686,4324,38.78,1674
2005,300906,kolski,"Kłodawa, gm.",13884,10748,37.51,4031
2005,300907,kolski,"Koło, gm.",7122,5410,36.14,1954
2005,300908,kolski,"Kościelec, gm.",6536,5006,32.92,1643
2005,300909,kolski,"Olszówka, gm.",5060,3788,34.53,1307
2005,300910,kolski,"Osiek Mały, gm.",5858,4351,33.51,1457
2005,300911,kolski,"Przedecz, gm.",4566,3524,36.49,1286
2005,301001,koniński,"Golina, gm.",11542,8755,34.51,3017
2005,301002,koniński,"Grodziec, gm.",5293,3922,30.90,1211
2005,301003,koniński,"Kazimierz Biskupi, gm.",10304,7758,34.48,2672
2005,301004,koniński,"Kleczew, gm.",9858,7346,35.34,2595
2005,301005,koniński,"Kramsk, gm.",10110,7612,32.29,2458
2005,301006,koniński,"Krzymów, gm.",7073,5218,35.97,1874
2005,301007,koniński,"Rychwał, gm.",8523,6372,36.50,2325
2005,301008,koniński,"Rzgów, gm.",6930,5160,33.57,1732
2005,301009,koniński,"Skulsk, gm.",6293,4766,28.91,1377
2005,301010,koniński,"Sompolno, gm.",10776,8129,34.10,2769
2005,301011,koniński,"Stare Miasto, gm.",10035,7454,37.87,2821
2005,301012,koniński,"Ślesin, gm.",13282,10128,30.71,3110
2005,301013,koniński,"Wierzbinek, gm.",8007,5868,30.83,1806
2005,301014,koniński,"Wilczyn, gm.",6529,4872,34.83,1696
2005,301101,kościański,"Kościan, m.",23996,19463,41.85,8145
2005,301102,kościański,"Czempiń, gm.",11291,8696,34.54,3003
2005,301103,kościański,"Kościan, gm.",14978,11228,36.25,4068
2005,301104,kościański,"Krzywiń, gm.",9993,7468,35.18,2626
2005,301105,kościański,"Śmigiel, gm.",17559,13415,35.81,4798
2005,301201,krotoszyński,"Sulmierzyce, m.",2760,2069,40.70,842
2005,301202,krotoszyński,"Kobylin, gm.",8184,6141,39.16,2402
2005,301203,krotoszyński,"Koźmin Wielkopolski, gm.",13897,10734,38.90,4169
2005,301204,krotoszyński,"Krotoszyn, gm.",40692,31496,42.60,13410
2005,301205,krotoszyński,"Rozdrażew, gm.",5309,3856,39.76,1532
2005,301206,krotoszyński,"Zduny, gm.",7013,5291,38.10,2016
2005,301301,leszczyński,"Krzemieniewo, gm.",8466,6461,36.42,2352
2005,301302,leszczyński,"Lipno, gm.",5729,4192,38.05,1595
2005,301303,leszczyński,"Osieczna, gm.",8604,6561,34.08,2235
2005,301304,leszczyński,"Rydzyna, gm.",7957,6080,37.43,2276
2005,301305,leszczyński,"Święciechowa, gm.",7157,5390,34.17,1841
2005,301306,leszczyński,"Wijewo, gm.",3514,2552,35.15,895
2005,301307,leszczyński,"Włoszakowice, gm.",8602,6323,36.69,2319
2005,301401,międzychodzki,"Chrzypsko Wielkie, gm.",3294,2514,34.57,869
2005,301402,międzychodzki,"Kwilcz, gm.",6219,4671,30.87,1442
2005,301403,międzychodzki,"Międzychód, gm.",18471,14335,34.39,4929
2005,301404,międzychodzki,"Sieraków, gm.",8729,6685,34.21,2287
2005,301501,nowotomyski,"Kuślin, gm.",5468,4045,33.25,1342
2005,301502,nowotomyski,"Lwówek, gm.",9262,6948,34.31,2383
2005,301503,nowotomyski,"Miedzichowo, gm.",3798,2956,35.96,1063
2005,301504,nowotomyski,"Nowy Tomyśl, gm.",24181,18728,37.46,7013
2005,301505,nowotomyski,"Opalenica, gm.",15762,12006,38.01,4561
2005,301506,nowotomyski,"Zbąszyń, gm.",13526,10257,36.11,3704
2005,301601,obornicki,"Oborniki, gm.",31544,24547,37.58,9218
2005,301602,obornicki,"Rogoźno, gm.",17424,13237,36.26,4796
2005,301603,obornicki,"Ryczywół, gm.",7239,5415,40.90,2214
2005,301701,ostrowski,"Ostrów Wielkopolski, m.",73596,59564,43.14,25675
2005,301702,ostrowski,"Nowe Skalmierzyce, gm.",15200,11697,35.62,4162
2005,301703,ostrowski,"Odolanów, gm.",14031,10400,44.12,4585
2005,301704,ostrowski,"Ostrów Wielkopolski, gm.",17954,13563,39.17,5311
2005,301705,ostrowski,"Przygodzice, gm.",11351,8556,41.54,3551
2005,301706,ostrowski,"Raszków, gm.",11394,8561,35.98,3076
2005,301707,ostrowski,"Sieroszewice, gm.",9714,7237,34.20,2473
2005,301708,ostrowski,"Sośnie, gm.",6590,4838,35.45,1715
2005,301801,ostrzeszowski,"Czajków, gm.",2730,1949,37.66,734
2005,301802,ostrzeszowski,"Doruchów, gm.",5160,3781,37.69,1425
2005,301803,ostrzeszowski,"Grabów nad Prosną, gm.",7833,5941,37.35,2219
2005,301804,ostrzeszowski,"Kobyla Góra, gm.",5937,4417,35.52,1569
2005,301805,ostrzeszowski,"Kraszewice, gm.",3698,2769,35.25,976
2005,301806,ostrzeszowski,"Mikstat, gm.",6312,4768,33.83,1613
2005,301807,ostrzeszowski,"Ostrzeszów, gm.",23337,18151,36.59,6639
2005,301901,pilski,"Piła, m.",74598,59387,48.32,28684
2005,301902,pilski,"Białośliwie, gm.",4881,3644,44.35,1616
2005,301903,pilski,"Kaczory, gm.",7512,5594,61.44,3433
